uname,cname,ucas,duration,qualification,url,entry
The University of Aberdeen,Anthropology and German,LR62,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR62/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Hispanic Studies,RL46,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL46/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Hispanic Studies (5 years),LR64,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR64/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and History,LV61,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LV61/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and International Relations,LLP2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LLP2/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Philosophy,LV65,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LV65/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Politics,LL62,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL62/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Psychology,LC68,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LC68/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Sociology,LL63,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL63/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Anthropology and Theology & Religious Studies,LV66,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LV66/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Archaeology and Celtic & Anglo Saxon Studies,5V6Q,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Archaeology and History,FV41,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/FV41/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Archaeology and History of Art,FV43,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/FV43/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies and Philosophy,CV15,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CV15/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies and Sociology,CL13,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CL13/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with French,C1R1,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C1R1/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with French,CCR1,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CCR1/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with Gaelic,C1Q5,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C1Q5/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with Gaelic,CCQ5,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CCQ5/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with German,CCR2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CCR2/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Behavioural Studies with German,C1R2,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C1R2/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Economics,LNC2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LNC2/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and English,QN32,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QN32/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Finance,NN32,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NN32/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and French,RN12,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RN12/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and French (4 years),NR21,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR21/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Gaelic Studies,QN52,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QN52/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Geography,LN72,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LN72/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and German,RN22,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RN22/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and German (4 years),NR22,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR22/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Hispanic Studies,RN42,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RN42/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Hispanic Studies (4 years),NR24,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NR24/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and History,NV21,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/NV21/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Information Systems,GN52,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/GN52/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Information Systems,GN54,4 Years,BSc (Hons),,
The University of Aberdeen,Business Management and International Relations,LNF2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LNF2/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Legal Studies,MN92,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/MN92/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Mathematics,GN12,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/GN12/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Politics,LN22,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LN22/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Psychology,CN28,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/CN28/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Real Estate,K438,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/K438/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Business Management and Sociology,LN32,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LN32/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and English,7Q5Q,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Film & Visual Culture,7PQ9,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and French (4yrs),7Q83,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and French (5yrs),5R8Q,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Gaelic,52Q8,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Geography,5F19,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and German (4yrs),5QR4,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and German (5yrs),7QR2,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Hispanic Studies (5yrs),5R29,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and History,5V1Q,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and History of Art,7QV2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Language & Linguistics,71Q1,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Philosophy,7V52,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Sociology,5LQ2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Celtic & Anglo Saxon Studies and Theology & Religious Studies,79QV,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduaterts/celtic_anglo/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Civil Engineering with Subsea Technology,H229,5 Years,MEng (Hons),,
The University of Aberdeen,Computing and Music,IW13,4 Years,MA (Hons),,BBB Typical offerAABB Typical offer
The University of Aberdeen,Computing Science and Mathematics,GGK1,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/GGK1/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Computing Science and Physics,IF13,4 Years,BSc (Hons),,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Conservation Biology,C161,4 Years,BSc (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/C161/,BBB - ABB Typical offerABB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Finance,LN13,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LN13/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and French,RL11,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL11/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and French,LR11,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR11/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Gaelic Studies,QL51,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QL51/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Geography,LL17,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL17/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and German,RL21,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL21/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and German,LR12,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR12/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Hispanic Studies,RL41,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RL41/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Hispanic Studies,LR14,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LR14/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and History,LV11,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LV11/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and International Relations,LLC2,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LLC2/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Legal Studies,LM19,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LM19/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Mathematics,LG11,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LG11/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Philosophy,LV15,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LV15/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Politics,LL12,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL12/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Psychology,LC18,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LC18/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Economics and Sociology,LL13,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/LL13/,BBB Typical offerAABB Typical offer
The University of Aberdeen,Electrical and Electronic Engineering with Renewable Energy,H6H6,5 Years,MEng (Hons),,ABB Typical offerAABB Typical offer
The University of Aberdeen,Electronic and Software Engineering,H6H3,5 Years,MEng (Hons),,ABB Typical offerAABB Typical offer
The University of Aberdeen,Engineering (Electronic and Software),H6H4,4 Years,BEng (Hons),,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Mechanical and Electrical),HH36,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/HH36/,BBB Typical offerABBB Typical offer
The University of Aberdeen,Engineering (Mechanical with Oil and Gas Studies),H3H8,4 Years,BEng (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/H3H8/,BBB Typical offerABBB Typical offer
The University of Aberdeen,English and Film & Visual Culture,QW36,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QW36/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and French,RQ13,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RQ13/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and French,QR31,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QR31/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and Gaelic Studies,QQ53,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QQ53/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and German,RQ23,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RQ23/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and German,QR32,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QR32/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and Hispanic Studies,RQ43,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/RQ43/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and Hispanic Studies,QR34,5 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QR34/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and History,QV31,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QV31/,BBB Typical offerAABB Typical offer
The University of Aberdeen,English and History of Art,QV33,4 Years,MA (Hons),http://www.abdn.ac.uk/study/courses/undergraduate/QV33/,BBB Typical offerAABB Typical offer
